date,amount,description
03/03/2021,-43.97,ZSIfogoNGu bowling pusRk
13/07/2021,-13.81,LRhGDepgaD vanguard eDrlv
21/06/2021,29.48,zssXALKyfE paycheck ODooX
05/06/2022,-59.04,ZFTSDeWSIT apple dVfrf
31/07/2022,-48.54,okJpdcHoaA asda iVzWw
26/04/2021,-46.93,obJFaZtZWI bowling bPGMk
01/02/2021,62.86,KgwbMyrbsK paycheck jShWy
15/05/2021,11.87,pDSmihyhCJ salary Mrbsl
07/04/2022,-28.19,eAqjohBDto fuel ZecsH
06/09/2021,-80.97,zTMfKyXAzM tfgm EtbuP
23/08/2021,-78.03,WXdKgAzakY amzn mLttr
14/07/2022,10.06,NeilMvRwMJ salary GNefo
12/03/2022,-4.52,gyirIDJbBx tesco jFzsA
07/07/2022,-26.47,OXUQQXHBws tfgm TzASa
27/09/2021,53.52,SlrlSxDphT salary rCOzx
24/10/2021,-68.12,zjCbIbqZWm greggs lIlOr
26/10/2021,-38.53,pXvlGmPZmM greggs QVopb
28/04/2021,20.79,XRXmFpVGaB salary jMVSR
02/11/2021,-22.84,UAywzcZYBJ o2 ySbYL
12/10/2020,4.69,qNRHQXhwnY birthday gift dFuyB
29/12/2021,-61.82,GtGfuVdTmL octopus qODjZ
05/08/2021,-48.28,GDlTymTamT greggs hBOYF
03/07/2022,-48.57,TvxDIhgkcr cash ltIaV
15/06/2021,-11.75,TFOQatNumA united utilities soxrr
23/10/2020,-21.71,kVJjyEgPeS bt Jcvnx
19/01/2022,-41.47,uKIhdmunkY etoro nqnZw
22/02/2022,-73.05,iUgrTHFDBE fitness EWJbk
24/08/2021,-77.69,SjbrGvuXfh m&s uqeVn
25/09/2021,-24.94,xQwQUYqURR etoro yQCpZ
22/06/2021,-18.19,DHQChPdlQV greggs GZFdX
03/02/2021,-83.47,hCKbxIAehn amzn kJnGn
29/08/2021,-56.1,DHCWIKCxuz cash fxLff
22/10/2020,-52.9,QReLJwZTRD tfgm tXqdp
03/05/2022,-32.82,eCMaoRqJdF invest SZYUb
30/08/2020,-64.48,aZaZaJOxDS bus RgUVW
23/12/2021,-65.48,EnnzbRoLzz united utilities kmEFM
17/11/2021,23.72,RrhUbTvhzf salary JSGfT
21/02/2022,18.0,mhkqxstxsg paycheck tPKHw
16/09/2020,55.9,pDXQSbqSvc paycheck zVwlU
13/05/2022,-66.45,UtppLaEWJw octopus UJhlk
09/12/2021,43.61,qmvPQGVbPm birthday gift TBLHL
06/12/2020,-44.22,xNYiXESVGn amazon FcCGi
29/11/2021,-45.07,irIsDRxlpe british gas MClLp
12/07/2021,-17.7,sCdpagZHgG united utilities sbDqo
22/01/2021,-10.16,OUCqtznVQv nandos nslgy
09/10/2020,-46.29,uotEFcJQGo vanguard hIhzp
11/07/2021,-69.19,SpCznCdhjX cash seOic
18/08/2022,-42.48,uOhlVgcJSy spa wKNlt
23/09/2021,14.9,QsNvABLonk birthday gift MROJt
27/11/2021,51.86,AzQWvQvaxZ paycheck NatvU
18/09/2020,7.64,IvKbcDBDrv paycheck POAxW
03/12/2021,44.35,pKiJDjYoqU birthday gift kydKF
28/09/2021,12.7,kRNjztqKyX birthday gift BUvHt
13/11/2021,-50.22,AiiPvFnHCY sainsbury nSUxN
02/09/2020,5.77,RZzQNOamvd salary oKGbe
16/07/2021,-57.08,WqbtCQAJMl m&s nxpmU
13/04/2021,-56.65,AqEcteNLmz asda oUqQl
07/06/2022,12.45,AYLEOSTLCG paycheck AxxyF
22/05/2021,-50.13,tujieNNMav etoro NxtaJ
17/03/2021,-62.96,AoGKYCglaT nabu casa FRZgJ
29/09/2020,-62.87,WfJlsFnaZD tfgm pLmEG
21/10/2021,-79.56,fUoKvbyOPJ sainsbury pfgPS
10/04/2022,36.25,jQeWKZtRml salary AqIPq
17/04/2021,17.17,wlGipRncLC salary cLDZw
07/08/2021,14.58,llZvFAAbYC birthday gift yncMN
07/11/2020,-1.19,yWVVvASrHR cash JRlLB
02/11/2020,-73.78,WdAsyWIjJJ bt yvpRF
13/08/2021,-63.85,ErzxxyfWnH cash VsZCR
13/07/2022,27.86,dxxZOoPFMb salary ohLYK
12/02/2021,-2.72,NywVEyiGei john lewis BhrCV
07/09/2021,-30.58,AlzACjCyqp nandos pQEFF
18/10/2020,-81.98,kQAKwRZRQg adobe myZWV
16/03/2021,64.21,VxToxdyQWS salary jJXIB
31/07/2021,-78.6,ftFGHZnTas aldi tNPNc
02/05/2022,-89.23,RfCuTIJNDa fitness YWAEC
24/04/2022,-68.87,JRUzYVmzTy cinema PapoI
30/08/2021,-76.51,QKlPuRWRZf asda OVvzX
10/06/2022,70.3,FYqkfXmyqZ salary BSFTQ
14/05/2021,-79.87,lFHaJNlsab energy DxpAA
14/05/2022,-55.95,DRkBdVUiNh energy kbGVn
15/03/2021,-10.67,wkztCIvMAl asda ZQDhe
26/12/2020,-79.39,RotxucFXIV vanguard PzKfb
16/05/2021,1.84,vLZbvbScDj paycheck cIGBC
31/05/2022,-17.59,QhelGpRLmD nandos ESeWS
05/12/2020,54.28,xSnCzbUZHe salary jKABZ
08/10/2021,-89.28,kGRTmUvaif cinema ktVcE
02/09/2020,-15.67,eAwzyXbFpz m&s hYaXY
26/07/2022,30.61,AJhKfXPNtC paycheck UtqtI
27/11/2020,-16.97,JfkcyLrnxa john lewis nzNNz
08/05/2022,54.9,rUHSXzjKTa birthday gift GRxwm
22/11/2021,-70.86,RFXGxBYwlj john lewis QDnoM
31/10/2021,25.97,KYSBUZowzR birthday gift ysGoT
27/01/2021,-73.46,AVWngVuYRH fuel DBJRe
30/05/2022,-24.33,FKIjRwVsCa fuel giZpw
10/06/2021,-65.57,fuIpAgvnFo greggs LjwIm
20/12/2020,-23.95,VeXKoxpeef marks&spencer MPHHe
22/07/2021,-76.3,GIlJpYjzmM nandos XvTGN
05/07/2022,-76.91,UpRgyxbikU amzn FvaCQ
27/04/2021,-26.74,hQBNczKPFs john lewis hUcht
13/08/2021,-7.86,OXmWnTpPSy nandos FQDRQ
14/08/2022,-67.36,NsMhKLEyGd metrolink CieOM
20/03/2022,-32.4,YmoQSgspNm apple NEraP
27/06/2021,48.41,PRHnfjntYH salary yVovS
10/08/2021,-22.67,NEGqNLKbQB amzn hWPEL
06/09/2021,-28.63,igGNppJYfp apple RxGyP
10/09/2021,-48.62,qpMscmIENR fuel WUglJ
06/02/2021,-14.15,MoWTBDhjFI british gas OHckT
13/02/2021,3.41,HbBgLnagOO salary QwOcR
16/02/2022,18.82,YWnESLKuYf salary JnVQS
12/05/2021,-76.51,PSEfWDjPqF coop cacOj
12/09/2021,-65.28,NCWxKduhvS sainsbury KqXTc
10/10/2021,-61.04,VCSpMyWRoI bowling Hslgz
14/08/2022,-11.4,XQsHFWYabu bus zuVUN
12/01/2022,-39.49,jDEcakxhJO amzn SAnmL
05/07/2022,-19.97,LSrHvrKLcK marks&spencer RFHtL
30/08/2021,-43.57,IJWogtuYuR adobe ymUyg
03/11/2021,-11.47,AjwzMZkZUi adobe exCun
26/04/2022,-19.12,eRjlwtYszr octopus uRswh
17/11/2020,-32.6,gzvCbrHODk m&s XIkfX
26/05/2021,39.2,NhgdhsHneQ paycheck JPwgM
05/09/2021,7.99,mltFIGUUjG birthday gift MhYHG
11/02/2021,5.52,FvJLkuDhlv salary MMUZe
30/10/2021,-26.56,AUHQdjNsmi bus BngVh
27/06/2022,-43.97,XsxdCswyRy united utilities etIlu
23/06/2021,-78.83,GfDNWDNbZi energy qFSgd
26/09/2021,-4.43,RLIDCXqwFE gym JTZaB
28/11/2020,-42.62,IWGJgCthgt fitness LYjXu
21/03/2021,-72.04,sQsTVPhfUU aldi wOZaD
02/05/2021,-85.81,WoqqsjWaDb octopus hcxPc
05/02/2022,-14.22,XIfWKDZwSP fitness DhhDB
28/04/2021,-18.48,DORcCemUnh bt ZqcKv
26/10/2021,45.81,KQVxsUxnyR paycheck nZrae
30/09/2020,18.47,tUYpuybOJq birthday gift vlDzX
01/07/2022,-29.18,LdVTkAvPvR nabu casa ATdFN
03/07/2022,-52.66,DhRrnjtAjl greggs nwpNK
26/10/2020,-29.46,OQoqJhYSFp apple utXQL
11/12/2020,-58.08,IvtmIdyLJx british gas VTKiV
17/07/2021,-73.65,GGPUVgUfcg spa geXPR
28/05/2022,-26.61,MSReINdmVL apple yJIoa
01/02/2021,30.79,mdWxmYhsPz birthday gift TtAeK
24/12/2021,-19.31,tLpelvuKEI british gas NZoJT
02/12/2020,39.52,NJyEncGcza birthday gift pRwoI
20/12/2021,17.49,ebjLvHQSCL salary CKKRB
09/06/2021,-13.98,vOnxQzpXPc greggs tOOWu
17/02/2022,54.79,fIWgyZTwcp salary KydSb
15/06/2022,-27.06,hulQSOoGfe m&s mgMxp
26/05/2022,71.18,OnNbNjFUzS birthday gift IKzXG
28/10/2020,-66.22,FtjxVZlFJG nabu casa dVoYU
24/08/2021,-75.32,jGPKdcSepd metrolink SVKpr
29/05/2022,-16.3,bINCNufdgH nabu casa fnxGH
17/12/2021,-61.61,GOEnorbtPu aldi mvGyH
28/02/2021,-14.23,YxjECNCErw united utilities BTqjr
26/01/2022,-53.25,ohDrtpNWJa etoro rykFO
15/08/2022,-92.94,FppHvNQDCs asda fRJmM
07/05/2021,-6.44,fzpbEpzOpx tfgm sljAW
25/08/2020,-22.67,ZVROulHQub aldi eYztW
21/07/2021,-63.72,iwlmbeLgsh spa SQDiM
11/12/2020,-83.52,wZYqejCmMN m&s Utbst
19/05/2021,-51.64,FeUKpxtRQi amazon uYDYE
30/08/2020,15.96,XedoVQdPcK salary nmpZb
22/02/2022,13.95,zyhZrWKNJD birthday gift dZKDV
04/01/2022,-20.1,wWniIhpMFZ metrolink Byige
18/07/2021,-5.4,KboehGqMYP bus xTEEQ
12/02/2022,32.26,aANilXOZkP paycheck sFPaj
